ID,Label
2634,1447915770516688900
2635,1448398547720757256
2636,1448034959281704963
2637,1448345800573079561
2638,1448087314513678339
2639,1447898760814768133
2640,1448289199984107520
2641,1447224764410613762
2642,1446587930949021698
2643,1447967508322037762
2644,1447589595504263169
2645,1447608763381211138
2646,1447610879126560769
2647,1448357410054287362
2648,1447970629576273922
2649,1447981632808423431
2650,1448139616519815168
2651,1447208903549149185
2652,1448364404462919680
2653,1445776484329680900
2654,1447793303282405381
2655,1448374167905132549
2656,1448355504498032643
2657,1448427640973635585
2658,1447573258119774210
2659,1448288525204533251
2660,1448038254649954305
2661,1448414001789083649
2662,1447931251164332034
2663,1448307551129546755
2664,1448316166473064458
2665,1446642612069453827
2666,1435284992003825670
2667,1447645147911507969
2668,1448382785677369345
2669,1448423307179560963
2670,1448274025839538179
2671,1448339673126948871
2672,1448160801626288128
2673,1447587677918752770
2674,1448222238562422785
2675,1448408340774600706
2676,1446687872141205504
2677,1447532246928445442
2678,1448243430207918082
2679,1444269877246578698
2680,1446086507215740935
2681,1448072135101059073
2682,1448389367194693632
2683,1448302409051086850
2684,1448309513585582083
2685,1448356181647388672
2686,1447548469934051328
2687,1448387549618188294
2688,1448199375356764160
2689,1447961030059913220
2690,1447363110227087361
2691,1448379513533050889
2692,1448423304352571392
2693,1446628859634401281
2694,1446974064086585345
2695,1448393766939758594
2696,1447712238870040576
2697,1448047415806808064
2698,1448255911907270660
2699,1447868156396048387
2700,1448279661029601281
2701,1448054214316462083
2702,1448414701109465088
2703,1446834127857197064
2704,1447987933831647236
2705,1448251254170210308
2706,1448200628497432580
2707,1448205664585723904
2708,1446868305969623047
2709,1447943785208549378
2710,1447665265156804611
2711,1447884472163000321
2712,1448216478075916288
2713,1448229315804491781
2714,1448129015491940357
2715,1447904543715495937
2716,1448255544670707712
2717,1448191245461999616
2718,1448114495390248961
2719,1448223337897857033
2720,1448342880884506633
2721,1448007163348197383
2722,1448426732952952833
2723,1448058132471689225
2724,1447654377146179589
2725,1447488881893560321
2726,1447616165841342474
2727,1448075857537368064
2728,1448186066373124096
2729,1447568947469959175
2730,1448232607364354053
2731,1445617523211128832
2732,1448198745414197248
2733,1448335604706578432
2734,1448203309609742337
2735,1447963217611927558
2736,1442834935459586055
2737,1448258113488842758
2738,1444990262749585408
2739,1446940897422323714
2740,1448263599957299201
2741,1448268044057210883
2742,1448032835663712256
2743,1448296593036349445
2744,1448051881113231365
2745,1448273578571489285
2746,1447638130442612740
2747,1447957492441440257
2748,1447363701133172741
2749,1447904424978890755
2750,1444358391393030150
2751,1448226734248243200
2752,1448045618715189251
2753,1448043081652178944
2754,1448040462468714508
2755,1448279753232945154
2756,1447923457296113670
2757,1448298459086290955
2758,1447639656288432138
2759,1448421982630973441
2760,1447631533590958093
2761,1448257323277996037
2762,1447866323778740234
2763,1448157316973539328
2764,1447650790601015297
2765,1448105790817005570
2766,1447632560209768451
2767,1448397440256643072
2768,1447507316794970115
2769,1447790110062231556
2770,1447936763478040585
2771,1448020526690078722
2772,1448225836843339777
2773,1448079156709892102
2774,1447741044569817091
2775,1447401464976994306
2776,1442504300102569988
2777,1448333038484611079
2778,1447556758222749700
2779,1447561611166748673
2780,1445000827622420482
2781,1448415908104396802
2782,1448180700981514241
2783,1448346773102137355
2784,1448266330424053761
2785,1448258099819782145
2786,1447977615143276546
2787,1447620773372436485
2788,1447971300056522754
2789,1448383662047653891
2790,1448055859897147397
2791,1448325155239825409
2792,1448056660803477506
2793,1446004707848187904
2794,1447972565184495618
2795,1447674856217071617
2796,1447497706578931714
2797,1447710004367273988
2798,1447930077551923209
2799,1447892277708222467
2800,1447965546390114304
2801,1448321633589080068
2802,1447985424371265541
2803,1448039918496796674
2804,1448381257092673542
2805,1448389722137448448
2806,1448394418503966726
2807,1447977461522870277
2808,1447605134205206530
2809,1447863815534694400
2810,1448242283644477445
2811,1447840778018074630
2812,1448192011899523082
2813,1447625580585889792
2814,1447723165745139714
2815,1448116027171082240
2816,1447967637640724486
2817,1448251777262895111
2818,1448288050010681348
2819,1448330879319764992
2820,1447978146922385410
2821,1448322185072893960
2822,1447777192914554882
2823,1448360711407742983
2824,1447990498552025094
2825,1448138228922392576
2826,1448188580409524230
2827,1448219120986574850
2828,1447586464410308615
2829,1448332649253249030
2830,1448255776015978497
2831,1448109627741143045
2832,1448317626049044482
2833,1448015616829374464
2834,1448308265058807812
2835,1448111028630265862
2836,1447908094223306757
2837,1448334451826520065
2838,1447945621436964867
2839,1448231005383544832
2840,1447517514351603717
2841,1448242312207900675
2842,1447479739648815105
2843,1447885882225139722
2844,1448295648441290753
2845,1447962058708881423
2846,1447696846093230089
2847,1447484661480009728
2848,1447953717295255553
2849,1443560336372736002
2850,1448348080638660610
2851,1446837950076104707
2852,1447940295014944772
2853,1448035788063535104
2854,1448226323646791680
2855,1447628168127451138
2856,1448185078492934145
2857,1448364416689393669
2858,1448362981276930063
2859,1447736495268368385
2860,1447962781567930371
2861,1448321074911846405
2862,1448037492494589955
2863,1448007684012363780
2864,1447989816147136519
2865,1448324356933922816
2866,1448320661659791368
2867,1447669138042892290
2868,1448216455137296385
2869,1448207329460211713
2870,1448000479892496392
2871,1448282079725293577
2872,1448285999621083137
2873,1447974311000739845
2874,1448292036818444289
2875,1445804910084231173
2876,1448304800928604167
2877,1448128392025436162
2878,1447490895406895115
2879,1448023913921929219
2880,1447273065990082560
2881,1448252620309684226
2882,1448031016564756483
2883,1447931993833025536
2884,1448178518014136322
2885,1448264017898737668
2886,1447942680948969472
2887,1448007592597458949
2888,1447941676207640587
2889,1448201949988360195
2890,1448004382193291270
2891,1448348733389910019
2892,1448012197527838722
2893,1448085499906859013
2894,1448332660317868046
2895,1447591717641797642
2896,1448249842925514761
2897,1448294961451986949
2898,1448384396508213254
2899,1448250887386943490
2900,1448246918359011334
2901,1448233593059303424
2902,1448330165852020741
2903,1448306247640489988
2904,1448272873630568453
2905,1448275101560893443
2906,1448260023277146112
2907,1448405543186538498
2908,1447720070017396741
2909,1448376913962098691
2910,1448287428586835968
2911,1447586664033910785
2912,1448046367671128066
2913,1448413082171199492
2914,1447960744079810566
2915,1447871293928312836
2916,1448294763560644616
2917,1446445094274490373
2918,1448040971891970054
2919,1448038189675995141
2920,1446308165050675202
2921,1448036408283709443
2922,1447950254205243394
2923,1447312543618244611
2924,1448078040190357515
2925,1448397471512682499
2926,1447287005235216384
2927,1446179288877879297
2928,1448249065322565633
2929,1448329893138292743
2930,1448310414169853952
2931,1447988072948408325
2932,1447491729725083651
2933,1448093881388580864
2934,1448122877765636105
2935,1448252040883302404
2936,1447312910326239236
2937,1445809374388174849
2938,1447262096559722498
2939,1448060862376390658
2940,1448283182059728905
2941,1448365199120125958
2942,1448175782954668033
2943,1448327888797933577
2944,1448408621738512390
2945,1447701527787884548
2946,1448038225042284544
2947,1446389762194038791
2948,1448028077041270785
2949,1444209142936350722
2950,1447583983500414979
2951,1448406537853091842
2952,1447661612677140484
2953,1447629542227693568
2954,1448296792269918212
2955,1446783628827140100
2956,1448158464950222848
2957,1447550318967885824
2958,1448020315578281994
2959,1447896142067417105
2960,1448267911135694855
2961,1448330729222459394
2962,1447989159738683401
2963,1447804226827169796
2964,1447598214807441409
2965,1448016239826190338
2966,1448014076592918530
2967,1447126791701745665
2968,1448377166912229393
2969,1448128325029810181
2970,1448256472975040514
2971,1447488152617340935
2972,1443216938390392837
2973,1447690176080269315
2974,1448333656179843073
2975,1447855763393765381
2976,1448353559632703493
2977,1447768254231896075
2978,1448355540141154304
2979,1448161514163249155
2980,1446051045814145024
2981,1447900622024593409
2982,1448167732529217538
2983,1445032516293775365
2984,1448359487677554700
2985,1447931942519906324
2986,1447646173062369282
2987,1447831919333412864
2988,1448248246204342285
2989,1448391189280002060
2990,1448251420193533952
2991,1448237153755049989
2992,1447761911899164679
2993,1448315260469927939
2994,1448302612927897606
2995,1447611192105525250
2996,1448166382034636807
2997,1447154947066253316
2998,1448015616883847168
2999,1448279751915819020
3000,1447979442664624136
3001,1445838185972387844
3002,1448305734727307271
3003,1448292267597438985
3004,1448402749113212933
3005,1447548658782806018
3006,1447178020977061889
3007,1447515186592579586
3008,1447960612575891467
3009,1448080282029002752
3010,1447939301715726344
3011,1447842219201761285
3012,1447332841264586754
3013,1447941618322092032
3014,1447910150849929217
3015,1447840470785159171
3016,1448265237820551168
3017,1448334078764269570
3018,1447933839469338629
3019,1446533723084636160
3020,1446521569388347397
3021,1448017174497529866
3022,1448186251807502337
3023,1447595022069555201
3024,1447578453482606595
3025,1448253154466877445
3026,1448225246792675328
3027,1447881743411916804
3028,1435222294339756032
3029,1448334353432555522
3030,1447814680450273285
3031,1447614659411025924
3032,1448348293885427713
3033,1448196763517661186
3034,1448211433070546947
3035,1447615119006052357
3036,1447594264997806087
3037,1448037018408263681
3038,1447967767081230336
3039,1448249284114239489
3040,1447672727209451524
3041,1447832193078857728
3042,1447569365524627459
3043,1448379976093405191
3044,1448035439198285829
3045,1448398315125624840
3046,1445553341455495183
3047,1448274412810248194
3048,1447728733620690954
3049,1445642690981351426
3050,1448307323374555145
3051,1447980092462968840
3052,1445842647168557059
3053,1448145440801796102
3054,1447934036610064395
3055,1447025408528949249
3056,1447985403043143682
3057,1448260811030364163
3058,1448262570524045314
3059,1447558906964758529
3060,1448208981118365700
3061,1448247281065463817
3062,1448047459784089602
3063,1448293890407079951
3064,1448389735173427200
3065,1448277424693813249
3066,1448365851242078219
3067,1448227914755960832
3068,1448296604277084167
3069,1448237804006354946
3070,1448301557947248646
3071,1438135403471511555
3072,1447799805925855233
3073,1447662306482135044
3074,1447890901821448199
3075,1448045818087305216
3076,1447589857182707714
3077,1447007313219489793
3078,1448293378756513804
3079,1448005464474755075
3080,1447676015476543493
3081,1448371447232147458
3082,1447975493207306241
3083,1447630922417938435
3084,1448201428384641026
3085,1447215639727427584
3086,1447619320159289347
3087,1448100470342537219
3088,1448399610628788232
3089,1448300571887226881
3090,1447701854654287876
3091,1447967312116600832
3092,1448042059240194060
3093,1448059186869325824
3094,1448285586952003588
3095,1448066215700623361
3096,1447814889712480262
3097,1448254050546368519
3098,1447156358906880004
3099,1448347746574946317
3100,1448390516253597700
3101,1447982007032684557
3102,1448231749302079488
3103,1448305585221419009
3104,1447604157234417673
3105,1448389161761792002
3106,1448315161111007237
3107,1448304463324798983
3108,1448014708599140354
3109,1448214944265211910
3110,1448375266926075907
3111,1447639973713297415
3112,1446323031429636097
3113,1447460147329122310
3114,1448375488452386817
3115,1448294479996375047
3116,1448000154351570948
3117,1448239623231115269
3118,1447727459516907524
3119,1447557127984267274
3120,1447989225077411844
3121,1448371054372659210
3122,1448032370838364164
3123,1448274449212575745
3124,1448260629337313282
3125,1447970509573009415
3126,1448248119372795904
3127,1448313297833496590
3128,1448213564410507267
3129,1447155063227621381
3130,1447157750669221895
3131,1448016278224982026
3132,1448356995053015046
3133,1447969390788431877
3134,1448363850303250432
3135,1448333958454943746
3136,1447992968225300480
3137,1445422778270748674
3138,1448007955891240960
3139,1447342927806537729
3140,1444493285230252034
3141,1448032595447529479
3142,1447696398099562501
3143,1448297773414162443
3144,1447969722147000327
3145,1447699444015771651
3146,1448349576260243459
3147,1447985848729882631
3148,1448264641323409411
3149,1447659040180514822
3150,1448243109729538051
3151,1447688097974607873
3152,1447900964258598912
3153,1442644545947062272
3154,1447100426684338177
3155,1448011277914234889
3156,1448339701061103619
3157,1447612432612945922
3158,1447974655822860288
3159,1447973574195699714
3160,1447968189925761028
3161,1447560526653898757
3162,1448297526352809988
3163,1447930646689718272
3164,1447946317586739202
3165,1448022131451826176
3166,1448355686036000770
3167,1448179796098359297
3168,1447658889672077322
3169,1448238463300603906
3170,1448376631450427393
3171,1448327425474052101
3172,1448184125404422144
3173,1448002123426406402
3174,1447007704208261128
3175,1445924125126529028
3176,1446819349419991043
3177,1448256517975728131
3178,1447591084494893059
3179,1448368464419241989
3180,1448392411332370433
3181,1447925446117625857
3182,1447519224872718337
3183,1447360451529089028
3184,1448327172653977607
3185,1446870593068994565
3186,1448368232524435456
3187,1448212824229040130
3188,1447667442675769348
3189,1448303330455863298
3190,1447654770114707461
3191,1448001066415665153
3192,1448301952044048387
3193,1447969884726603785
3194,1448324956278820865
3195,1447657754303270914
3196,1448392611916439557
3197,1447970238176415744
3198,1447645920103895050
3199,1448027455013498880
3200,1448279503420248068
3201,1447197728669241345
3202,1446194156167041050
3203,1447232936659472387
3204,1448227355433086979
3205,1448378103147937798
3206,1448017529842987008
3207,1448332969093918730
3208,1447610590470361088
3209,1447788171303870470
3210,1448322328648159232
3211,1448297821602521092
3212,1447587288712577025
3213,1448023793604055042
3214,1448338294115209216
3215,1448337486577504258
3216,1448252156260331521
3217,1441394338705993738
3218,1447555474660986886
3219,1447923655120457734
3220,1447861296087588864
3221,1448158305633779715
3222,1447949998977605632
3223,1448078297229824000
3224,1447644590476075015
3225,1447828013018533895
3226,1448387106104123394
3227,1448288987064451077
3228,1447785483963043846
3229,1448039062795956228
3230,1447721824452763655
3231,1446203615476080645
3232,1448388270530994178
3233,1447480377287733248
3234,1448267265833672709
3235,1447581564779515906
3236,1448353451012939789
3237,1447574358092877829
3238,1448290319246794752
3239,1448356831995351040
3240,1447662412665085955
3241,1447970598806859786
3242,1448345436557881346
3243,1447291652423491593
3244,1447547766373171200
3245,1448036917593870336
3246,1447896926842621955
3247,1445059952398290954
3248,1448330146365145089
3249,1448310278786007042
3250,1448324836594487301
3251,1448350989287837701
3252,1447508853025906692
3253,1446776853113409537
3254,1448181399786168323
3255,1443670313682849792
3256,1447956035889778690
3257,1448076939470807053
3258,1444721898336686086
3259,1447621458637819906
3260,1447109700126871554
3261,1448097478251843591
3262,1448356867705606152
3263,1448343937673048074
3264,1448254556421382144
3265,1447475583361814538
3266,1448028481825107969
3267,1448228063553146887
3268,1448335678643732483
3269,1447907038227435521
3270,1448302681857089536
3271,1447746093802872832
3272,1447565909263069186
3273,1448353641103044612
3274,1447896337190559757
3275,1448282512078385160
3276,1448115498680422400
3277,1448338906827530241
3278,1448353230082215939
3279,1447159280788934659
3280,1448203997593186308
3281,1448275679972311045
3282,1448316261839032325
3283,1448307523405090819
3284,1447975350277791744
3285,1447355963283894274
3286,1442042323051945984
3287,1448363326132695045
3288,1448353310998777856
3289,1448269232811266051
3290,1448281074086334464
3291,1433872918434430978
3292,1447200974695768074
3293,1448356405719744521
3294,1447952496949927942
3295,1448295889978679297
3296,1447684840703332354
3297,1448380418449977344
3298,1447294332197871621
3299,1448041057229344775
3300,1447999567262257154
3301,1448357427389288460
3302,1443440661861109767
3303,1448384464258805770
3304,1447961966413234185
3305,1448030835534352393
3306,1445087490222608392
3307,1448009280511172616
3308,1446157682671554562
3309,1447628440132259851
3310,1447955939290660866
3311,1448230008250634245
3312,1446415556400267266
3313,1448021104178700289
3314,1447984322397540360
3315,1448355443844259847
3316,1447659949534834688
3317,1441868413190635521
3318,1448065253074472964
3319,1447815058629795841
3320,1447673544427466753
3321,1446883003297320960
3322,1448297085313462280
3323,1448378203786067971
3324,1448177503126765570
3325,1448278117500530688
3326,1447767534732816384
3327,1446512631255375880
3328,1447433762648772610
3329,1448219502559248385
3330,1447794461896056837
3331,1443666966712094720
3332,1448378414801596420
3333,1448101024338571264
3334,1447591778895413258
3335,1448260500547059714
3336,1447851468141125632
3337,1448089737613520899
3338,1448200465322229760
3339,1438210397253693442
3340,1447492719236943876
3341,1448289678264782849
3342,1448261127436124165
3343,1448342321712467979
3344,1448377687173746695
3345,1448183898953986051
3346,1448056594550296576
3347,1447921720808067078
3348,1448371161419505667
3349,1448218602579107841
3350,1448158625722077185
3351,1445398275121717260
3352,1448318580836245507
3353,1447986865827635200
3354,1448268591300763657
3355,1448061928698531840
3356,1446415084960600087
3357,1447977443411824646
3358,1446990974492700676
3359,1448202124748365824
3360,1447578234430713865
3361,1448128045114560515
3362,1448182938198331397
3363,1447957712285757442
3364,1448295065747656711
3365,1447981800798621702
3366,1448365064361152514
3367,1447608204083478530
3368,1447973857999032323
3369,1447261147309252612
3370,1447510316028416001
3371,1446872502618271748
3372,1447519201330180101
3373,1444211917929820160
3374,1446864861305061381
3375,1448371827840110592
3376,1447955279002447872
3377,1447600537231310852
3378,1447918736070135812
3379,1448314073330880525
3380,1448015085864108040
3381,1448364917015384075
3382,1448303337363935233
3383,1446963383861866496
3384,1448274873382543367
3385,1448242889335533570
3386,1447643493287874560
3387,1445770064293085201
3388,1447977552480509957
3389,1447569233337110528
3390,1448203261627011081
3391,1448263010603130887
3392,1447919069936689153
3393,1448344226861826050
3394,1447599358711525382
3395,1447654264390705153
3396,1447812692241051650
3397,1447608818620407815
3398,1447901417243561987
3399,1447928680836128770
3400,1447649618226032641
3401,1446938655008989185
3402,1448319963069095937
3403,1448354158629720066
3404,1447285178913759236
3405,1448366571156656134
3406,1448280197321699337
3407,1447529282000101379
3408,1444750589007699972
3409,1447984318719139844
3410,1448279585355874312
3411,1447942890294972419
3412,1447710605889216515
3413,1448043367888261120
3414,1448314275953618948
3415,1447566674643730438
3416,1447861133617025024
3417,1448045950950330375
3418,1447916144187281414
3419,1446566150444310535
3420,1447684079558832131
3421,1447752996536860674
3422,1447472754698055688
3423,1447753881031561221
3424,1448020442133016577
3425,1448030137849688064
3426,1447981225759629324
3427,1447941217149497352
3428,1447585028012007428
3429,1441855021801357315
3430,1447542479323111426
3431,1448019243841302529
3432,1448274053316309003
3433,1448362909369700352
3434,1448051375313666053
3435,1447048798484660225
3436,1447572910273667075
3437,1446450560991956993
3438,1447612050767847431
3439,1447429131180908544
3440,1447215316199612421
3441,1448088501451382802
3442,1447800461793263626
3443,1447972102892662784
3444,1447275280612085762
3445,1448288990684057600
3446,1446577866926432262
3447,1447230586104467464
3448,1448352532133289989
3449,1447462894300323840
3450,1448121914623418368
3451,1447837009008107527
3452,1448328065919168515
3453,1448203664833667074
3454,1447687055207632907
3455,1447468555193225218
3456,1447963049726521352
3457,1447829976313565189
3458,1448207769677570049
3459,1448019952506707971
3460,1447693605204811776
3461,1448217452500897799
3462,1448020153514532868
3463,1447267638938411018
3464,1447634297557590021
3465,1448291853321736195
3466,1448068714897805318
3467,1448183661963137031
3468,1447969927818661889
3469,1448276105090240514
3470,1444315227219120128
3471,1448350829598052358
3472,1448354638353272832
3473,1448331629152411654
3474,1447983585777094661
3475,1447907477077565445
3476,1447876074088669192
3477,1448165158539472905
3478,1446104941643190273
3479,1447898468098449410
3480,1448340209561706504
3481,1448243931305725952
3482,1448342487924367368
3483,1447935475642163206
3484,1448220030890659840
3485,1447774504701374468
3486,1448201639169601538
3487,1447487424855166979
3488,1448209902049144835
3489,1447865144210567168
3490,1448281963438096390
3491,1448290088455229440
3492,1447613774056263688
3493,1447752312248745998
3494,1448001398084444161
3495,1447991794441068549
3496,1446439437983010835
3497,1448353629195362308
3498,1448281662262022149
3499,1443250155642359824
3500,1448225913934548997
3501,1448238333365297155
3502,1448185127608078337
3503,1447486349234278402
3504,1448181002556383233
3505,1447664264773263362
3506,1447700202282946567
3507,1448166444038983683
3508,1447574984390479878
3509,1448321787813679107
3510,1448010639746686982
3511,1447898521185701894
3512,1448233672935624707
3513,1447500512123932673
3514,1448243336616325125
3515,1448326166553759749
3516,1448225975548977152
3517,1448041512391135235
3518,1448125225439215624
3519,1448242109438472197
3520,1448107506929123333
3521,1448017947822280713
3522,1447652214017708032
3523,1448346710560976899
3524,1448346093981474825
3525,1448046263958704129
3526,1448295139902988290
3527,1448328655118159872
3528,1447979737406578691
3529,1447836571302969345
3530,1448216693889699845
3531,1447880825668718598
3532,1448111887456083968
3533,1446878344608288772
3534,1447587238544650240
3535,1448357136996749320
3536,1448225187296526338
3537,1447965805115760645
3538,1448346123081375747
3539,1448337257618755587
3540,1448309977538564096
3541,1448354079139323907
3542,1448311817718009864
3543,1446756496922996736
3544,1448052816623267843
3545,1447944627961536513
3546,1447923596534353923
3547,1447868477394636804
3548,1447983470588960771
3549,1448073396768677893
3550,1447997026722107396
3551,1447586234608590859
3552,1448003428387409922
3553,1448053617538199552
3554,1448011172586868741
3555,1448272028495069184
3556,1448220908116602880
3557,1447745384223178753
3558,1447885755611635723
3559,1448036474579034114
3560,1447943048810348553
3561,1447468259171868673
3562,1447754021050089479
3563,1448207151164379142
3564,1448005129387585544
3565,1448351580319727619
3566,1448317614909009921
3567,1447341235916746760
3568,1448354566395895827
3569,1448185709702025216
3570,1448322797143347200
3571,1448167629793943552
3572,1448110783318183938
3573,1448320384265297933
3574,1448230587475574786
3575,1447949881797140489
3576,1447390952193150982
3577,1448353959656181762
3578,1444153642165039107
3579,1446021581096902656
3580,1446927341343674368
3581,1448003492845654018
3582,1446027059176738816
3583,1447872996526362627
3584,1447878045533102082
3585,1447919951164096517
3586,1446188233902067725
3587,1447950222064332805
3588,1448346965658329093
3589,1447629146096644100
3590,1447971083269804034
3591,1447295240264630273
3592,1447237789695741966
3593,1447944941599182853
3594,1446868167431790598
3595,1447936155945684994
3596,1447638734661373958
3597,1448276745883357192
3598,1438218179336187914
3599,1448251750532616195
3600,1448347894961029128
3601,1448124144151932936
3602,1448174001164013568
3603,1447977588165578756
3604,1446118743214411786
3605,1448235287839223808
3606,1448168036310020103
3607,1447968498328784898
3608,1447989747977269249
3609,1443304579026886662
3610,1447512091364106243
3611,1448000326364274691
3612,1448230567229722626
3613,1448246667522678791
3614,1448295388142768140
3615,1447447332312649731
3616,1448287438321901575
3617,1448292372639633414
3618,1448307644897312775
3619,1447986241966907396
3620,1447961064574898177
3621,1443490208784154626
3622,1448116482857185284
3623,1448249406755688450
3624,1447894465784516609
3625,1448117353292705798
3626,1448332311922151430
3627,1447882677386887170
3628,1448017927979012096
3629,1448333689654480896
3630,1448288991745245187
3631,1448327911707119616
3632,1448337880666054662
3633,1446052459139375111
3634,1447623032609050624
3635,1448251836524290052
3636,1447948147544653832
3637,1448038080892571649
3638,1448312363199909894
3639,1448300628975915011
3640,1447180792988246021
3641,1448165676716228609
3642,1447876824231411712
3643,1448021018744922113
3644,1448214980613099523
3645,1447601824693895177
3646,1448244445414051844
3647,1447608204796461063
3648,1448030798414761988
3649,1446656726737068042
3650,1445599097403101184
3651,1448080652901945346
3652,1448247208088768512
3653,1448196817917722627
3654,1447938936878374919
3655,1447258606634733571
3656,1448026240682762244
3657,1448015029094264836
3658,1448253723604520960
3659,1447929406849261576
3660,1448271308081582085
3661,1446408155391352833
3662,1448325549927976960
3663,1447889784316174338
3664,1448323774131187714
3665,1447606996794966024
3666,1448343660886593538
3667,1448298715333087245
3668,1447961445283549185
3669,1438921567136731137
3670,1447907700289925122
3671,1448340171594813447
3672,1448239723143700484
3673,1447956649050873865
3674,1446884686416936965
3675,1440123817070776320
3676,1448331294040104961
3677,1448018382540849152
3678,1448300291716157450
3679,1447959875552743426
3680,1446123784168034305
3681,1448313848440705024
3682,1438988017113264128
3683,1448315412332957697
3684,1447991994656169986
3685,1447050561379962882
3686,1447186558554148868
3687,1448128177251840003
3688,1448340854972813314
3689,1447798133103206401
3690,1448340427950608384
3691,1447612655762558982
3692,1448171084956712964
3693,1448224491797159938
3694,1447979297319260162
3695,1447223260467187714
3696,1447547957839114247
3697,1447475900090667013
3698,1448330295497969664
3699,1435623666734219265
3700,1447364613893394436
3701,1448332715695149065
3702,1447869030388277249
3703,1448160792428171268
3704,1447594333151002634
3705,1448007276745216001
3706,1447238839504879623
3707,1445755285985849345
3708,1448280760524361730
3709,1447677704585818113
3710,1448330866749591553
3711,1447647970061549572
3712,1447826432785330178
3713,1447806564266491904
3714,1448333845661732866
3715,1448225947350560770
3716,1448257541696331785
3717,1447646660956508166
3718,1447791733425643526
3719,1448332720002715649
3720,1447582084755857418
3721,1448234591068753926
3722,1446899442380988422
3723,1447670750933098497
3724,1448329424168886281
3725,1448290558124953607
3726,1447885039136436229
3727,1447976777360547842
3728,1447524372554534915
3729,1447944191032627206
3730,1447543741984620545
3731,1447045495101304834
3732,1445120147275096074
3733,1448167158689710083
3734,1448045017415696385
3735,1448101274503712770
3736,1448256183236808705
3737,1443702423336349699
3738,1448265708199038976
3739,1448329129405796355
3740,1447755981136568324
3741,1448206050017038337
3742,1448288257767354368
3743,1447574558119129093
3744,1446588002856222726
3745,1447935696619069447
3746,1447982648421502979
3747,1448311817634152452
3748,1448249436702851073
3749,1448207016258899972
3750,1447929418605793292
3751,1448270692487766020
3752,1448255409706438658
3753,1446743545763835908
3754,1448230000881135623
3755,1448256797656113153
3756,1445681764580540417
3757,1448290522406207491
3758,1448245569755881475
3759,1447461514474971139
3760,1437431679946145800
3761,1448217946434715650
3762,1445132188245053440
3763,1447905859879653382
3764,1445715098912243719
3765,1447496381480849412
3766,1447062559023144960
3767,1447222892081475591
3768,1447642988679733249
3769,1447833077682622464
3770,1447444912471953413
3771,1447990793919025155
3772,1446647801023119360
3773,1448318923116617729
3774,1448194502053666819
3775,1362022002459090954
3776,1448316629729923072
3777,1447652292606443531
3778,1447993887042285577
3779,1447579557687484418
3780,1448028595989925892
3781,1448211908839067651
3782,1447880703702716419
3783,1447324849127534595
3784,1447809758421929985
3785,1447968491471089668
3786,1447289942808281088
3787,1447582352016769029
3788,1448321164124704768
3789,1448272238688493570
3790,1447171942578987009
3791,1447003955398000640
3792,1448237787933814787
3793,1448156387389886466
3794,1447748635576373249
3795,1447998754460614657
3796,1447995121023213574
3797,1448221194461790209
3798,1448313346982223875
3799,1447848595621924872
3800,1447969081009770499
3801,1447064075981164549
3802,1448281620025282566
3803,1448130117239132162
3804,1447369168253300744
3805,1446607518998876163
3806,1448280173804236801
3807,1445755492848979979
3808,1446494203358425090
3809,1446941312230600705
3810,1448198923408093184
3811,1447789927391920134
3812,1447946065005539335
3813,1448271732981190661
3814,1445092890615549956
3815,1448139927770652687
3816,1448213067611975681
3817,1447938135309049860
3818,1443295000356392962
3819,1446255381244678147
3820,1448307588622323717
3821,1447591597122617351
3822,1443082856348200968
3823,1448273015842738178
3824,1447898695442255874
3825,1447523503939350531
3826,1448285142036873218
3827,1447986816699801611
3828,1447305918736130054
3829,1447692000547913731
3830,1448157059573239808
3831,1447610715263602689
3832,1447975376546713601
3833,1448268831454072836
3834,1448294747601256448
3835,1447506888577495043
3836,1448309358136283137
3837,1448256522824261636
3838,1447529336194715648
3839,1447593867818283013
3840,1447253503873851392
3841,1447940900676640771
3842,1448016121454493696
3843,1448236714116452356
3844,1448307242466529282
3845,1448192255412539392
3846,1448272709687914501
3847,1448290706968104962
3848,1447674911699476490
3849,1448293235898531843
3850,1447580284485095429
3851,1447980147014094850
3852,1448248293784363022
3853,1447894384826064902
3854,1446036988314800128
3855,1446158952652152836
3856,1447937130718810112
3857,1446227659378380801
3858,1447919036336119818
3859,1447988150480084992
3860,1448290799091953664
3861,1447396709693149190
3862,1448223390326824961
3863,1438116861829341194
3864,1447983051712180233
3865,1446217476916789252
3866,1446457938412023816
3867,1446952212580737027
3868,1448241749936148485
3869,1448306080635830277
3870,1447893972022665216
3871,1447568692905226248
3872,1448242234705514497
3873,1447979075902058502
3874,1446505101250596867
3875,1442222517553352706
3876,1447508327282343938
3877,1446700745789620227
3878,1448271919585939464
3879,1447418917329125378
3880,1447160748908572677
3881,1447239648087052296
3882,1448263319656206336
3883,1447277967147732996
3884,1448272976374161420
3885,1448171472799809540
3886,1448184180882518018
3887,1448247298509660161
3888,1448247930771714051
3889,1446426495539310605
3890,1447164903215665152
3891,1448200140565663748
3892,1448147431812521986
3893,1448219748336951296
3894,1447608473408126987
3895,1444430049688518662
3896,1448261371242627074
3897,1448207697971761154
3898,1447769814315900928
3899,1447049247992336385
3900,1448028166111498246
3901,1447935621251706883
3902,1448228985989578752
3903,1447562806266523650
3904,1445667619562934284
3905,1447316430240681986
